E;29248;51860;4
E;29249;43520;3
E;29249;81323;5
E;29252;38953;5
E;29252;48625;9
E;29252;61369;13
E;29253;31279;6
E;29254;40351;1
E;29254;67942;6
E;29254;96172;8
E;29255;38857;8
E;29255;75000;8
E;29256;37832;12
E;29256;87891;2
E;29256;89199;9
E;29258;41075;2
E;29259;43946;5
E;29260;37083;5
E;29262;62278;7
E;29264;41864;12
E;29266;93700;11
E;29267;56903;2
E;29268;97431;1
E;29269;50237;8
E;29271;46238;0
E;29271;86555;4
E;29274;54998;2
E;29274;83056;6
E;29275;68286;5
E;29276;98033;11
E;29277;36944;9
E;29278;50407;7
E;29280;67605;1
E;29281;60234;1
E;29282;72438;8
E;29283;98953;19
E;29284;40578;13
E;29285;41779;12
E;29287;30571;0
E;29288;83704;6
E;29289;33455;0
E;29289;34381;2
E;29289;72858;5
E;29290;61288;12
E;29291;30319;3
E;29293;87422;9
E;29295;43022;10
E;29296;95463;7
E;29298;29946;2
E;29299;55357;5
E;29299;94459;9
E;29300;42159;5
E;29301;72449;6
E;29304;32431;8
E;29306;32114;3
E;29306;91371;13
E;29307;30667;13
E;29308;56141;4
E;29308;69096;10
E;29309;75407;5
E;29309;91649;22
E;29310;53193;17
E;29310;83283;3
E;29311;81343;1
E;29312;56630;37
E;29314;35643;7
E;29314;51781;4
E;29315;46729;13
E;29316;85330;11
E;29318;98897;1
E;29319;37261;12
E;29319;62279;10
E;29319;92734;2
E;29320;42460;6
E;29320;64504;1
E;29320;88317;3
E;29321;32143;21
E;29323;88752;7
E;29324;38135;0
E;29325;33182;0
E;29326;65398;1
E;29328;81748;3
E;29332;31668;8
E;29332;71010;4
E;29333;81072;13
E;29333;81896;12
E;29334;69811;13
E;29335;47925;21
E;29337;34890;6
E;29337;36665;2
E;29338;41837;5
E;29338;81193;2
E;29340;32979;10
E;29340;70892;25
E;29340;83116;1
E;29342;51943;12
E;29343;52719;6
E;29344;34061;0
E;29344;66939;16
E;29345;80473;27
E;29346;80390;7
E;29346;85496;7
E;29347;69689;1
E;29349;87589;16
E;29350;41882;12
E;29351;52109;4
E;29351;92267;16
E;29353;29622;1
E;29354;30671;7
E;29355;38455;12
E;29355;64236;3
E;29355;95193;4
E;29356;65171;32
E;29356;69787;8
E;29361;52754;3
E;29362;32272;12
E;29363;54634;8
E;29364;82392;2
E;29365;72327;15
E;29365;83210;22
E;29366;38191;15
E;29366;45221;18
E;29367;41008;4
E;29367;49527;3
E;29367;80934;16
E;29367;94350;16
E;29370;36142;5
E;29372;47345;5
E;29372;50580;25
E;29373;31120;16
E;29374;68617;9
E;29374;81422;13
E;29377;35875;6
E;29380;65001;2
E;29380;90864;5
E;29381;42281;6
E;29382;45292;1
E;29382;89498;6
E;29383;93151;15
E;29383;95443;11
E;29384;99978;31
E;29387;55404;6
E;29387;65196;5
E;29388;85944;19
E;29388;93995;6
E;29389;31487;2
E;29391;72790;1
E;29394;88891;5
E;29395;33578;10
E;29395;83060;11
E;29396;39998;0
E;29396;91354;3
E;29399;47584;9
E;29399;76411;5
E;29399;96461;18
E;29400;68120;16
E;29401;31070;7
E;29404;65629;5
E;29405;39594;0
E;29408;52949;0
E;29408;82206;8
E;29409;97268;6
E;29411;72823;0
E;29413;38167;3
E;29413;57413;0
E;29414;41921;6
E;29415;39263;2
E;29416;46172;0
E;29416;60227;10
E;29418;98808;9
E;29419;66059;9
E;29422;90267;4
E;29423;42475;5
E;29425;46479;3
E;29425;53761;2
E;29426;56403;1
E;29427;43099;5
E;29427;44989;2
E;29428;86832;0
E;29431;39755;0
E;29431;48802;4
E;29432;89744;26
E;29432;99683;7
E;29434;37032;0
E;29435;33817;1
E;29437;80091;6
E;29439;30390;2
E;29440;29857;3
E;29440;52005;1
E;29441;60568;0
E;29442;57780;14
E;29442;64401;21
E;29443;73608;11
E;29444;51066;4
E;29444;56669;10
E;29445;61127;8
E;29445;69807;0
E;29447;44413;3
E;29447;55021;15
E;29448;33022;0
E;29448;43003;1
E;29449;57556;15
E;29451;78106;5
E;29452;88315;16
E;29453;62974;10
E;29454;36293;4
E;29454;61409;2
E;29456;90600;10
E;29457;44375;1
E;29457;72467;4
E;29461;41543;4
E;29461;69349;16
E;29461;93675;4
E;29465;40454;8
E;29466;45523;1
E;29466;63948;18
E;29467;54909;8
E;29468;39434;8
E;29468;57879;2
E;29469;47900;8
E;29470;90122;4
E;29471;29888;13
E;29472;51006;21
E;29473;88676;5
E;29474;90240;17
E;29475;38959;4
E;29475;51259;2
E;29475;97303;21
E;29476;31150;1
E;29476;32268;1
E;29476;65297;7
E;29477;80248;13
E;29478;80418;10
E;29480;62495;1
E;29484;36586;8
E;29486;34007;4
E;29487;37682;8
E;29493;43685;3
E;29493;67348;1
E;29493;73625;18
E;29494;36720;7
E;29494;96226;2
E;29495;60771;2
E;29496;75548;6
E;29496;79480;22
E;29496;82148;14
E;29498;35371;1
E;29498;53629;3
E;29498;63757;4
E;29499;88578;17
E;29500;83964;2
E;29500;92988;12
E;29501;46763;2
E;29503;39482;6
E;29503;50214;9
E;29503;71293;1
E;29504;47183;0
E;29506;40475;0
E;29508;35277;1
E;29508;53136;11
E;29509;59936;3
E;29510;80769;5
E;29511;79309;11
E;29511;88912;4
E;29512;84906;6
E;29518;92219;3
E;29520;54645;3
E;29523;57755;2
E;29524;73705;15
E;29524;92448;4
E;29526;87885;2
E;29527;33251;6
E;29527;50001;7
E;29528;43243;6
E;29530;61446;5
E;29530;89748;10
E;29531;96555;27
E;29533;35140;14
E;29534;45430;31
E;29535;41314;2
E;29536;72142;9
E;29537;37633;1
E;29537;43748;0
E;29538;54656;17
E;29539;89911;12
E;29541;47455;5
E;29541;84383;4
E;29544;39007;3
E;29544;45180;4
E;29544;48724;1
E;29544;90675;8
E;29544;97542;8
E;29546;49752;16
E;29547;43009;2
E;29548;43258;6
E;29550;61310;2
E;29550;98422;5
E;29551;71814;17
E;29552;47685;23
E;29554;34872;4
E;29556;31887;2
E;29557;78420;5
E;29558;38532;5
E;29558;94884;16
E;29559;71695;11
E;29561;91153;6
E;29563;40267;0
E;29564;71892;1
E;29565;50333;2
E;29565;61785;1
E;29568;49296;6
E;29568;64128;9
E;29570;37332;13
E;29570;63271;10
E;29571;65503;0
E;29572;65772;5
E;29573;57093;8
E;29573;59902;8
E;29574;95328;8
E;29576;34655;5
E;29576;39687;4
E;29576;76885;8
E;29577;78685;7
E;29578;48253;4
E;29579;74380;8
E;29581;34698;7
E;29581;87102;6
E;29582;36477;1
E;29583;87034;0
E;29584;40350;8
E;29584;44287;1
E;29586;37237;0
E;29587;35081;6
E;29587;63891;6
E;29587;91418;4
E;29587;95611;4
E;29588;62015;3
E;29590;49013;8
E;29591;61540;11
E;29592;53664;9
E;29593;30589;5
E;29598;39470;1
E;29600;37032;13
E;29601;36269;5
E;29603;45806;0
E;29604;38349;0
E;29604;48254;13
E;29606;85323;3
E;29607;64398;29
E;29610;34535;7
E;29611;74804;0
E;29611;92747;1
E;29613;73153;7
E;29614;52820;9
E;29615;36648;0
E;29615;58370;24
E;29615;69933;9
E;29617;33168;3
E;29617;40247;6
E;29618;50812;0
E;29618;69378;1
E;29619;45256;4
E;29619;63313;18
E;29621;57911;5
E;29624;90678;3
E;29625;42279;8
E;29625;70805;10
E;29625;79015;8
E;29628;46560;12
E;29631;33488;9
E;29631;50694;3
E;29632;42299;11
E;29634;43417;3
E;29636;37101;2
E;29636;42922;12
E;29637;74931;5
E;29637;98345;0
E;29638;58590;0
E;29641;54463;0
E;29642;81362;0
E;29649;68557;1
E;29652;49375;20
E;29654;30222;0
E;29655;83936;7
E;29656;57197;10
E;29656;70504;0
E;29657;69941;5
E;29659;46012;6
E;29660;42656;5
E;29661;81118;8
E;29661;92696;5
E;29661;95643;6
E;29665;51711;13
E;29666;92800;0
E;29667;38586;9
E;29670;30185;4
E;29670;32614;7
E;29671;51165;6
E;29672;74039;4
E;29673;32607;8
E;29675;53484;18
E;29675;80606;3
E;29676;55629;10
E;29677;76737;2
E;29677;91932;1
E;29678;86739;3
E;29679;46868;10
E;29680;84408;13
E;29681;50835;5
E;29681;68166;0
E;29682;63249;5
E;29683;98463;22
E;29684;35356;8
E;29684;48694;9
E;29684;95317;6
E;29685;75391;5
E;29686;79601;0
E;29689;38287;7
E;29689;50415;1
E;29690;30634;2
E;29693;70021;3
E;29693;76720;2
E;29693;99014;12
E;29695;56439;8
E;29696;78634;17
E;29697;32948;3
E;29698;86600;4
E;29699;75363;4
E;29700;45961;2
E;29701;75590;14
E;29702;55785;9
E;29702;78356;33
E;29704;55348;9
E;29705;32002;2
E;29706;54908;0
E;29706;77831;13
E;29708;35134;2
E;29708;65313;3
E;29710;99204;6
E;29711;51004;1
E;29713;78366;3
E;29715;38971;8
E;29716;42985;9
E;29718;58445;15
E;29718;78350;14
E;29719;37765;10
E;29720;58844;4
E;29721;32086;2
E;29721;60563;10
E;29722;37450;0
E;29722;43509;7
E;29722;59804;17
E;29723;52857;5
E;29725;77053;4
E;29728;83594;3
E;29728;90316;5
E;29730;64234;20
E;29731;87228;27
E;29732;80412;10
E;29733;52103;26
E;29734;52365;10
E;29734;92612;9
E;29735;36341;3
E;29735;74288;2
E;29736;33109;3
E;29736;49274;1
E;29736;95763;1
E;29737;52258;14
E;29737;52633;1
E;29738;60990;0
E;29741;43874;11
E;29741;92754;10
E;29742;64237;5
E;29744;64096;20
E;29744;74470;4
E;29747;31743;0
E;29747;48357;2
E;29747;60845;0
E;29749;47271;5
E;29751;37004;8
E;29751;41766;3
E;29751;49524;6
E;29752;96554;11
E;29754;47818;1
E;29758;70158;4
E;29758;75527;5
E;29760;35708;12
E;29760;74385;10
E;29762;61062;7
E;29762;64660;13
E;29763;47875;5
E;29763;62872;8
E;29764;45729;1
E;29766;33406;17
E;29766;40873;6
E;29767;75495;11
E;29767;88582;1
E;29768;30157;6
E;29768;41457;12
E;29769;41238;3
E;29770;51802;19
E;29770;75290;3
E;29771;34142;7
E;29773;30327;6
E;29773;53120;10
E;29773;53252;0
E;29776;62433;6
E;29776;98457;3
E;29777;90618;21
E;29778;31493;5
E;29779;66831;11
E;29780;88363;8
E;29781;48288;15
E;29781;87431;8
E;29783;63479;7
E;29784;51570;17
E;29785;29943;17
E;29786;41831;4
E;29788;91589;7
E;29792;77243;13
E;29792;82884;4
E;29793;37542;15
E;29793;55270;0
E;29793;66563;1
E;29797;42918;5
E;29797;64146;5
E;29798;95662;3
E;29798;97665;0
E;29799;75732;15
E;29800;45331;0
E;29800;63292;1
E;29804;74847;6
E;29805;91913;1
E;29808;47102;18
E;29809;81595;6
E;29810;43983;19
E;29811;79233;9
E;29813;69957;7
E;29813;86534;11
E;29814;38457;0
E;29815;89681;19
E;29818;38236;17
E;29822;39610;3
E;29824;83445;20
E;29825;93830;8
E;29827;38685;6
E;29827;99482;9
E;29828;41293;0
E;29829;73135;6
E;29830;64602;8
E;29832;73894;17
E;29832;93040;31
E;29834;74292;6
E;29834;99050;31
E;29837;48381;24
E;29837;79195;4
E;29838;38242;7
E;29838;85946;1
E;29838;93738;7
E;29839;81781;4
E;29842;82252;7
E;29844;95680;21
E;29845;93927;2
E;29848;43081;0
E;29849;38278;5
E;29849;41212;5
E;29850;95663;7
E;29851;79178;8
E;29852;58017;6
E;29853;63030;1
E;29856;31401;7
E;29856;43230;6
E;29856;45246;0
E;29856;46208;12
E;29856;97728;11
E;29858;81156;8
E;29859;81061;9
E;29860;44112;1
E;29860;50153;9
E;29860;51146;5
E;29860;76609;3
E;29861;91465;7
E;29863;37185;1
E;29863;52482;7
E;29864;56838;13
E;29864;79092;11
E;29865;99875;7
E;29866;44953;5
E;29866;80698;6
E;29870;57997;10
E;29870;66333;20
E;29870;68198;2
E;29876;44994;15
E;29877;84706;9
E;29878;43886;7
E;29878;90834;5
E;29880;61238;13
E;29881;67314;10
E;29881;79505;3
E;29886;55441;8
E;29887;39728;2
E;29887;68425;3
E;29890;82167;2
E;29891;37109;1
E;29892;51500;3
E;29892;98036;8
E;29894;54050;18
E;29895;31901;1
E;29896;33026;0
E;29897;89795;1
E;29897;96489;0
E;29898;84954;16
E;29901;42040;7
E;29901;52255;19
E;29907;53507;4
E;29907;54047;6
E;29909;57588;2
E;29912;88798;5
E;29912;88824;11
E;29913;58186;6
E;29914;45452;6
E;29917;31088;5
E;29918;30051;16
E;29918;99320;32
E;29919;50606;13
E;29919;99222;3
E;29925;51800;2
E;29925;55925;23
E;29927;79797;1
E;29931;78165;14
E;29932;52450;10
E;29932;53277;3
E;29934;85547;3
E;29937;70889;0
E;29937;85414;2
E;29938;38790;19
E;29938;84967;8
E;29938;92699;3
E;29942;46115;7
E;29943;43224;3
E;29944;77527;2
E;29945;39412;4
E;29945;62300;4
E;29946;43957;1
E;29946;54103;4
E;29947;34285;1
E;29949;96328;18
E;29950;81258;1
E;29953;72991;0
E;29955;86842;10
E;29956;46789;1
E;29956;77731;0
E;29956;94093;10
E;29958;30129;1
E;29961;32364;11
E;29962;40373;4
E;29962;74154;3
E;29962;89984;0
E;29963;37690;14
E;29964;35565;2
E;29965;57599;19
E;29966;51341;4
E;29966;77875;5
E;29966;90690;5
E;29967;73137;5
E;29971;41930;4
E;29971;42311;2
E;29971;44964;2
E;29971;50108;1
E;29971;55498;1
E;29972;54637;8
E;29976;85188;2
E;29977;48346;11
E;29981;84508;14
E;29983;37560;14
E;29983;77159;11
E;29983;92774;8
E;29983;93365;4
E;29984;45773;8
E;29984;77036;11
E;29985;98089;18
E;29985;98349;14
E;29988;58941;4
E;29988;84847;16
E;29989;53889;3
E;29989;63831;10
E;29990;51692;0
E;29991;40185;4
E;29992;93742;0
E;29993;60985;1
E;29994;46841;3
E;29994;65557;5
E;29994;67152;5
E;29995;74466;15
E;29997;62251;28
E;29998;69245;7
E;29998;96503;4
E;29999;69775;16
E;30001;48029;6
E;30001;67015;4
E;30003;67553;0
E;30003;75959;19
E;30005;49544;3
E;30005;68519;10
E;30006;82659;18
E;30007;66099;1
E;30007;94708;5
E;30008;41435;8
E;30008;64491;2
E;30009;48708;6
E;30009;56155;11
E;30012;59787;3
E;30012;79712;5
E;30013;32456;3
E;30013;59969;5
E;30014;61074;16
E;30016;64671;0
E;30017;60912;1
E;30018;96357;3
E;30019;41662;1
E;30019;67681;1
E;30020;82705;33
E;30023;67585;3
E;30025;38215;5
E;30025;60863;7
E;30026;40032;13
E;30026;92930;13
E;30027;60977;7
E;30027;66811;24
E;30028;39513;2
E;30029;30888;4
E;30030;48684;1
E;30030;56560;1
E;30032;49251;24
E;30033;56734;0
E;30033;88155;10
E;30034;48595;21
E;30036;73454;14
E;30038;33604;1
E;30038;79188;2
E;30039;45741;16
E;30040;71133;2
E;30041;35117;9
E;30042;32418;4
E;30044;64367;5
E;30047;30323;5
E;30049;33366;0
E;30051;32052;4
E;30052;87973;6
E;30053;30446;0
E;30053;94586;0
E;30055;50746;27
E;30055;74291;2
E;30056;34285;1
E;30057;67126;3
E;30061;55157;6
E;30062;40820;5
E;30062;52678;2
E;30067;89002;1
E;30068;49971;22
E;30069;42456;5
E;30069;92676;1
E;30070;42220;20
E;30071;76468;5
E;30072;52216;4
E;30072;84586;29
E;30074;48559;4
E;30075;90326;10
E;30075;98830;0
E;30078;34963;1
E;30079;79816;3
E;30080;55136;3
E;30080;82920;5
E;30081;41188;2
E;30081;68861;0
E;30083;43794;11
E;30083;82545;10
E;30083;93360;14
E;30084;39226;2
E;30084;49095;1
E;30085;92167;0
E;30087;55471;6
E;30090;38155;4
E;30090;45752;25
E;30092;63257;0
E;30092;67639;18
E;30094;46247;13
E;30095;99606;4
E;30096;33399;9
E;30099;50509;7
E;30099;61877;8
E;30100;32726;10
E;30101;85882;10
E;30102;41575;23
E;30103;56685;11
E;30105;57073;11
E;30107;52050;23
E;30108;41618;3
E;30108;66359;3
E;30109;91223;7
E;30110;51934;5
E;30110;64232;3
E;30111;37720;4
E;30115;37193;9
E;30115;97155;11
E;30116;36597;6
E;30116;98114;27
E;30116;99897;5
E;30120;78833;3
E;30122;45047;1
E;30123;43102;5
E;30123;44775;15
E;30124;73620;12
E;30126;42724;2
E;30129;71814;12
E;30130;70643;11
E;30130;77245;2
E;30131;71604;2
E;30132;78155;2
E;30133;71641;4
E;30134;94227;13
E;30135;34783;5
E;30135;83496;7
E;30136;30899;5
E;30137;43729;15
E;30139;66867;15
E;30140;60214;8
E;30141;80590;14
E;30142;36645;9
E;30142;81506;4
E;30143;54118;1
E;30145;34462;5
E;30146;38524;0
E;30146;47167;7
E;30146;48849;6
E;30146;94575;13
E;30146;99968;1
E;30152;73895;2
E;30153;58815;4
E;30153;64408;2
E;30155;34184;5
E;30155;93506;13
E;30156;56286;6
E;30156;60123;23
E;30156;98699;6
E;30158;43462;9
E;30159;44587;4
E;30160;51652;2
E;30161;39987;1
E;30161;52966;13
E;30161;59706;2
E;30162;56593;13
E;30162;95569;15
E;30163;37322;22
E;30164;97779;38
E;30165;31337;5
E;30166;97031;15
E;30167;74743;8
E;30168;39567;2
E;30168;73712;14
E;30169;41555;10
E;30169;57064;3
E;30170;85239;13
E;30172;30852;2
E;30173;63391;3
E;30175;30416;9
E;30176;63413;2
E;30176;78839;6
E;30176;88017;6
E;30178;80691;2
E;30179;60822;3
E;30180;39119;1
E;30180;44134;13
E;30180;63680;1
E;30181;97084;1
E;30182;43299;20
E;30184;61966;2
E;30184;73593;6
E;30186;64438;1
E;30186;75758;10
E;30188;58376;5
E;30188;61123;3
E;30193;81269;6
E;30195;81085;2
E;30196;81852;9
E;30196;87256;5
E;30199;35072;0
E;30199;35359;2
E;30199;59417;10
E;30199;65182;10
E;30199;92615;16
E;30200;42298;3
E;30200;73861;2
E;30201;38217;6
E;30202;39043;2
E;30203;31132;9
E;30203;99130;31
E;30204;58952;11
E;30204;70880;8
E;30204;78714;8
E;30205;64645;6
E;30207;75458;2
E;30207;99189;4
E;30208;71030;3
E;30209;85840;1
E;30212;66023;7
E;30212;76871;9
E;30213;56173;8
E;30214;52073;19
E;30214;53743;4
E;30215;72708;16
E;30216;34503;3
E;30216;37227;10
E;30216;72173;27
E;30217;66834;16
E;30219;63788;8
E;30220;73245;6
E;30220;78482;2
E;30221;49232;8
E;30221;84881;4
E;30225;42249;6
E;30225;74125;2
E;30226;89212;9
E;30226;89998;18
E;30227;98915;2
E;30229;52688;10
E;30230;46362;3
E;30231;30296;4
E;30232;87160;25
E;30232;87780;0
E;30233;53902;14
E;30235;49957;1
E;30235;87062;6
E;30236;80671;4
E;30238;60868;5
E;30240;71836;11
E;30241;44275;9
E;30241;89398;2
E;30243;58735;4
E;30243;86751;9
E;30243;91506;12
E;30244;74531;12
E;30246;56902;0
E;30247;44954;4
E;30247;98303;0
E;30248;51254;5
E;30248;70738;7
E;30248;78758;2
E;30248;98140;8
E;30250;53297;21
E;30250;86654;8
E;30252;50763;20
E;30253;50501;9
E;30255;35188;8
E;30255;63241;1
E;30255;77942;1
E;30256;93734;7
E;30258;37386;6
E;30259;44254;3
E;30260;44845;0
E;30261;44381;1
E;30261;85843;2
E;30262;79063;6
E;30263;83895;2
E;30264;32783;7
E;30264;41875;6
E;30266;57560;1
E;30267;74629;1
E;30269;55731;2
E;30269;88234;14
E;30270;99316;3
E;30272;47752;2
E;30272;70480;7
E;30273;91805;1
E;30274;66891;21
E;30274;94402;1
E;30275;40978;10
E;30278;33083;7
E;30278;76931;3
E;30278;82418;6
E;30279;65696;1
E;30280;53534;5
E;30280;74601;1
E;30282;51684;6
E;30282;58183;5
E;30285;41002;9
E;30285;43095;8
E;30285;44081;23
E;30285;89041;7
E;30285;95714;6
E;30286;90870;12
E;30287;42123;10
E;30287;73909;7
E;30288;95713;24
E;30289;33462;1
E;30290;46964;2
E;30291;39032;2
E;30293;84075;2
E;30293;84900;1
E;30294;59161;6
E;30296;54821;8
E;30296;88537;8
E;30296;97518;4
E;30298;71306;1
E;30298;85755;0
E;30299;58304;3
E;30299;66255;5
E;30300;37445;0
E;30300;64929;4
E;30300;70183;5
E;30301;74450;0
E;30302;52970;10
E;30302;53673;2
E;30303;44747;12
E;30309;79036;8
E;30309;91194;1
E;30310;57466;5
E;30310;59352;11
E;30310;76452;20
E;30310;92606;1
E;30311;46104;11
E;30312;57583;4
E;30313;48730;10
E;30314;98684;4
E;30314;99000;0
E;30315;30661;1
E;30315;40017;5
E;30315;53153;11
E;30315;73279;1
E;30316;46836;5
E;30316;96163;3
E;30319;71715;3
E;30319;85504;26
E;30320;42370;5
E;30320;50532;3
E;30322;40805;1
E;30322;56384;3
E;30324;31087;6
E;30324;49247;2
E;30327;43381;1
E;30327;55808;8
E;30327;75903;4
E;30329;34658;1
E;30329;92916;5
E;30330;94756;3
E;30333;73895;0
E;30336;44404;1
E;30337;32585;14
E;30338;43199;12
E;30338;49592;2
E;30339;77193;11
E;30341;38379;13
E;30343;51706;22
E;30344;44501;0
E;30345;48022;19
E;30346;45504;6
E;30347;56310;1
E;30347;95535;20
E;30350;67810;21
E;30351;49985;3
E;30354;53346;20
E;30356;48332;11
E;30356;62726;1
E;30359;60798;7
E;30360;31483;5
E;30362;44380;1
E;30362;52065;5
E;30362;83988;7
E;30363;71519;8
E;30364;76876;7
E;30364;76889;4
E;30365;55227;3
E;30365;89523;10
E;30368;94488;9
E;30369;39094;14
E;30369;50986;14
E;30369;64843;3
E;30369;79600;5
E;30370;64562;15
E;30370;73495;0
E;30370;73939;11
E;30370;92397;5
E;30371;84299;4
E;30376;43863;0
E;30376;89646;1
E;30377;47671;5
E;30377;48097;9
E;30378;40827;3
E;30379;79257;1
E;30380;81082;6
E;30381;77698;10
E;30381;95025;12
E;30383;78598;7
E;30384;46299;1
E;30387;32246;2
E;30387;74788;7
E;30387;97034;15
E;30390;49403;0
E;30390;90888;11
E;30391;69441;2
E;30393;44399;7
E;30394;37788;1
E;30394;98869;4
E;30395;44065;5
E;30395;79894;10
E;30396;39663;11
E;30398;83844;5
E;30399;65718;5
E;30399;68141;1
E;30402;32200;4
E;30403;76038;14
E;30404;34155;5
E;30406;64750;3
E;30407;31734;6
E;30408;30555;3
E;30410;61496;20
E;30412;38104;5
E;30412;61767;6
E;30412;82825;8
E;30414;58953;0
E;30415;87406;30
E;30416;57213;1
E;30417;52033;9
E;30418;56679;12
E;30418;92577;31
E;30419;43420;11
E;30421;39842;6
E;30422;84879;11
E;30423;68682;4
E;30424;61176;11
E;30426;49696;6
E;30427;43124;18
E;30428;42917;4
E;30430;32404;7
E;30430;61081;0
E;30431;37711;10
E;30431;54228;10
E;30431;99652;3
E;30432;68497;7
E;30434;42622;1
E;30435;87281;0
E;30436;39696;11
E;30437;38657;6
E;30438;72398;7
E;30438;73159;20
E;30439;45408;4
E;30439;50235;6
E;30439;62746;6
E;30440;33719;1
E;30440;90286;5
E;30442;58005;8
E;30442;84181;6
E;30442;87831;2
E;30443;49550;2
E;30443;56415;18
E;30444;53450;14
E;30449;83583;5
E;30450;84750;2
E;30454;52030;16
E;30457;37084;14
E;30457;49815;6
E;30461;47351;8
E;30463;64328;9
E;30465;92603;11
E;30467;63978;19
E;30468;92701;4
E;30469;49751;5
E;30470;84979;9
E;30473;46476;13
E;30473;88935;33
E;30473;90900;8
E;30474;50407;2
E;30474;78534;3
E;30479;47489;7
E;30480;58363;12
E;30483;72442;3
E;30484;83953;0
E;30485;93350;11
E;30486;31321;4
E;30487;37879;0
E;30487;86057;3
E;30489;47568;3
E;30491;59846;5
E;30492;41500;4
E;30492;69892;3
E;30492;83924;9
E;30494;69006;14
E;30495;65501;2
E;30495;84385;42
E;30496;84824;0
E;30497;41561;5
E;30498;51266;8
E;30498;83435;37
E;30499;36172;12
E;30501;59672;5
E;30502;32781;3
E;30502;42074;5
E;30502;56251;0
E;30503;41656;3
E;30505;71542;13
E;30507;34491;1
E;30507;63387;16
E;30509;87107;4
E;30512;75671;7
E;30513;33600;0
E;30514;32824;0
E;30514;53173;7
E;30514;59915;20
E;30515;81062;29
E;30516;31531;0
E;30516;54030;9
E;30516;60521;8
E;30516;64836;7
E;30517;60595;6
E;30521;93160;4
E;30524;65307;5
E;30524;93356;0
E;30525;36758;10
E;30527;58677;10
E;30529;71272;2
E;30530;44455;1
E;30530;64288;0
E;30531;53559;1
E;30532;67887;13
E;30533;93255;18
E;30534;79620;2
E;30534;94250;1
E;30535;80728;4
E;30536;32909;18
E;30543;62917;8
E;30544;52274;8
E;30544;80914;19
E;30545;80455;11
E;30546;51617;1
E;30546;55622;7
E;30547;37913;3
E;30547;53417;15
E;30548;90225;3
E;30550;69332;6
E;30550;84847;5
E;30552;79983;17
E;30553;43066;6
E;30554;63420;26
E;30555;89215;7
E;30555;92012;3
E;30556;86722;5
E;30557;36730;11
E;30558;67011;15
E;30559;53143;3
E;30559;71548;5
E;30561;65508;3
E;30562;46072;11
E;30563;47236;0
E;30564;48430;6
E;30566;74413;1
E;30569;33063;0
E;30570;50302;6
E;30570;51766;19
E;30570;89688;0
E;30570;89943;3
E;30573;36324;0
E;30573;60828;4
E;30573;69482;4
E;30573;94334;31
E;30575;38196;11
E;30576;60034;1
E;30576;90385;15
E;30577;82553;9
E;30578;68010;5
E;30578;74763;2
E;30579;80513;7
E;30581;50714;18
E;30581;62994;1
E;30582;41959;10
E;30583;65903;14
E;30584;60479;8
E;30585;56654;5
E;30585;80233;7
E;30588;41934;2
E;30588;87671;9
E;30589;35067;1
E;30590;42062;7
E;30590;91648;6
E;30590;97285;2
E;30591;62619;3
E;30592;31322;5
E;30592;88718;4
E;30592;97509;1
E;30596;42131;10
E;30596;87571;15
E;30597;66420;6
E;30598;85384;23
E;30599;51065;17
E;30600;60982;1
E;30600;71032;2
E;30601;70200;9
E;30603;43617;26
E;30604;41927;0
E;30604;44602;0
E;30604;97922;9
E;30605;62926;4
E;30605;87886;1
E;30605;97239;12
E;30605;98873;6
E;30607;35158;2
E;30607;45465;9
E;30610;52689;6
E;30611;80908;4
E;30612;45009;0
E;30612;90540;12
E;30612;90760;17
E;30613;56230;1
E;30613;94475;3
E;30615;39973;9
E;30615;42118;16
E;30615;52588;10
E;30615;66096;0
E;30615;96862;13
E;30616;86445;9
E;30618;44821;9
E;30618;68641;8
E;30618;81153;13
E;30619;70586;5
E;30620;44030;1
E;30621;31256;5
E;30621;53293;0
E;30621;97502;14
E;30621;99367;5
E;30622;50374;12
E;30624;77332;2
E;30625;69952;19
E;30626;46363;23
E;30627;38395;19
E;30629;69975;1
E;30630;34929;2
E;30630;53828;1
E;30630;99891;7
E;30631;33491;3
E;30631;37816;0
E;30631;52098;9
E;30632;38991;8
E;30632;62350;2
E;30632;71503;4
E;30633;37943;2
E;30634;43532;0
E;30637;60002;31
E;30637;63461;10
E;30637;84240;4
E;30641;64153;4
E;30641;68755;4
E;30642;97976;14
E;30643;67070;12
E;30644;92263;3
E;30645;58034;1
E;30645;83899;1
E;30647;77216;2
E;30649;76350;6
E;30649;78942;0
E;30650;46220;0
E;30650;99947;11
E;30651;41475;1
E;30651;50623;0
E;30652;35239;12
E;30652;57724;20
E;30652;58116;24
